tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,23,1,4
7,21,1,5
8,19,1,6
9,17,1,7
10,15,1,8
11,13,1,9
12,11,1,10
13,9,1,11
14,7,1,12
15,5,1,13
16,29,2,13
17,27,2,14
18,25,2,15
19,29,3,15
20,27,3,16
21,29,4,16
22,27,4,17
23,25,4,18
24,23,4,19
25,21,4,20
26,29,5,20
27,27,5,21
28,25,5,22
29,23,5,23
30,21,5,24
31,19,5,25
32,17,5,26
33,29,6,26
34,27,6,27
35,29,7,27
36,27,7,28
37,25,7,29
38,29,8,29
39,27,8,30
40,25,8,31
41,23,8,32
42,21,8,33
43,19,8,34
44,17,8,35
45,29,9,35
46,27,9,36
47,25,9,37
48,23,9,38
49,21,9,39
50,19,9,40
51,17,9,41
52,29,10,41
53,27,10,42
54,25,10,43
55,23,10,44
56,21,10,45
57,19,10,46
58,17,10,47
59,15,10,48
60,13,10,49
61,11,10,50
62,9,10,51
63,7,10,52
64,5,10,53
65,3,10,54
66,29,11,54
67,27,11,55
68,29,12,55
69,27,12,56
70,25,12,57
71,23,12,58
72,21,12,59
73,19,12,60
74,17,12,61
75,15,12,62
76,13,12,63
77,29,13,63
78,27,13,64
79,25,13,65
80,23,13,66
81,21,13,67
82,19,13,68
83,17,13,69
84,15,13,70
85,13,13,71
86,29,14,71
87,27,14,72
88,25,14,73
89,23,14,74
90,29,15,74
91,27,15,75
92,29,16,75
93,27,16,76
94,25,16,77
95,23,16,78
96,21,16,79
97,19,16,80
98,17,16,81
99,15,16,82
100,13,16,83
101,11,16,84
102,9,16,85
103,7,16,86
104,5,16,87
105,3,16,88
106,1,16,89
106,0,16,90
