tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,29,1,0
3,27,1,1
4,25,1,2
5,29,2,2
6,27,2,3
7,25,2,4
8,23,2,5
9,29,3,5
10,27,3,6
11,25,3,7
12,23,3,8
13,21,3,9
14,19,3,10
15,17,3,11
16,15,3,12
17,13,3,13
18,11,3,14
19,9,3,15
20,29,4,15
21,27,4,16
22,25,4,17
23,23,4,18
24,21,4,19
25,19,4,20
26,17,4,21
27,15,4,22
28,13,4,23
29,29,5,23
30,27,5,24
31,25,5,25
32,23,5,26
33,21,5,27
34,29,6,27
35,27,6,28
36,25,6,29
37,23,6,30
38,21,6,31
39,19,6,32
40,17,6,33
41,15,6,34
42,13,6,35
43,11,6,36
44,9,6,37
45,7,6,38
46,5,6,39
47,3,6,40
48,1,6,41
48,0,6,42
