tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,29,1,2
5,27,1,3
6,25,1,4
7,23,1,5
8,21,1,6
9,29,2,6
10,27,2,7
11,25,2,8
12,23,2,9
13,21,2,10
14,19,2,11
15,17,2,12
16,15,2,13
17,13,2,14
18,11,2,15
19,29,3,15
20,27,3,16
21,25,3,17
22,29,4,17
23,27,4,18
24,25,4,19
25,23,4,20
26,29,5,20
27,27,5,21
28,25,5,22
29,23,5,23
30,21,5,24
31,19,5,25
32,29,6,25
33,27,6,26
34,25,6,27
35,29,7,27
36,27,7,28
37,29,8,28
38,27,8,29
39,29,9,29
40,27,9,30
41,29,10,30
42,27,10,31
43,29,11,31
44,27,11,32
45,25,11,33
46,29,12,33
47,27,12,34
48,25,12,35
49,23,12,36
50,21,12,37
51,19,12,38
52,17,12,39
53,15,12,40
54,13,12,41
55,11,12,42
56,9,12,43
57,7,12,44
58,5,12,45
59,3,12,46
60,1,12,47
61,29,13,47
62,27,13,48
63,25,13,49
64,23,13,50
65,21,13,51
66,19,13,52
67,17,13,53
68,15,13,54
69,13,13,55
70,11,13,56
71,9,13,57
72,7,13,58
73,29,14,58
74,27,14,59
75,25,14,60
76,23,14,61
77,21,14,62
78,19,14,63
79,17,14,64
80,29,15,64
81,27,15,65
82,25,15,66
83,23,15,67
84,21,15,68
85,19,15,69
86,17,15,70
87,15,15,71
88,13,15,72
89,11,15,73
90,29,16,73
91,27,16,74
92,25,16,75
93,23,16,76
94,21,16,77
95,19,16,78
96,17,16,79
97,29,17,79
98,27,17,80
99,25,17,81
100,23,17,82
101,21,17,83
102,19,17,84
103,17,17,85
104,15,17,86
105,13,17,87
106,11,17,88
107,9,17,89
108,29,18,89
109,27,18,90
110,29,19,90
111,27,19,91
112,25,19,92
113,23,19,93
114,21,19,94
115,19,19,95
116,17,19,96
117,15,19,97
118,13,19,98
119,11,19,99
120,9,19,100
121,7,19,101
122,5,19,102
123,3,19,103
124,1,19,104
124,0,19,105
