tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,28,0,0
3,26,0,1
4,25,0,1
5,24,0,1
6,23,0,1
7,22,0,1
8,20,0,2
9,19,0,2
10,17,0,3
11,16,0,3
12,14,0,4
13,12,0,5
14,10,0,6
15,8,0,7
16,6,0,8
17,4,0,9
18,2,0,10
19,29,1,10
20,27,1,11
21,25,1,12
22,29,2,12
23,27,2,13
24,29,3,13
25,27,3,14
26,29,4,14
27,27,4,15
28,29,5,15
29,27,5,16
30,25,5,17
31,24,5,17
32,23,5,17
33,22,5,17
34,20,5,18
35,19,5,18
36,17,5,19
37,16,5,19
38,15,5,19
39,13,5,20
40,12,5,20
41,11,5,20
42,10,5,20
43,8,5,21
44,7,5,21
45,5,5,22
46,4,5,22
47,3,5,22
48,1,5,23
49,0,5,23
