tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,26,1,2
6,25,1,2
7,23,1,3
8,21,1,4
9,29,2,4
10,28,2,4
11,27,2,4
12,25,2,5
13,23,2,6
14,22,2,6
15,20,2,7
16,19,2,7
17,17,2,8
18,16,2,8
19,15,2,8
20,13,2,9
21,12,2,9
22,11,2,9
23,9,2,10
24,8,2,10
25,6,2,11
26,29,3,11
27,28,3,11
28,26,3,12
29,24,3,13
30,23,3,13
31,22,3,13
32,20,3,14
33,19,3,14
34,17,3,15
35,15,3,16
36,29,4,16
37,28,4,16
38,26,4,17
39,24,4,18
40,23,4,18
41,21,4,19
42,19,4,20
43,18,4,20
44,16,4,21
45,15,4,21
46,13,4,22
47,12,4,22
48,11,4,22
49,9,4,23
50,7,4,24
51,6,4,24
52,5,4,24
53,3,4,25
54,2,4,25
55,1,4,25
56,0,4,25
