tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,26,1,2
6,24,1,3
7,29,2,3
8,28,2,3
9,26,2,4
10,24,2,5
11,23,2,5
12,21,2,6
13,20,2,6
14,18,2,7
15,17,2,7
16,16,2,7
17,14,2,8
18,12,2,9
19,10,2,10
20,29,3,10
21,27,3,11
22,25,3,12
23,24,3,12
24,22,3,13
25,29,4,13
26,27,4,14
27,25,4,15
28,23,4,16
29,21,4,17
30,20,4,17
31,18,4,18
32,16,4,19
33,14,4,20
34,29,5,20
35,27,5,21
36,26,5,21
37,25,5,21
38,24,5,21
39,22,5,22
40,29,6,22
41,27,6,23
42,26,6,23
43,24,6,24
44,23,6,24
45,21,6,25
46,19,6,26
47,17,6,27
48,16,6,27
49,14,6,28
50,12,6,29
51,10,6,30
52,8,6,31
53,6,6,32
54,5,6,32
55,4,6,32
56,2,6,33
57,0,6,34
