tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,28,1,1
5,26,1,2
6,24,1,3
7,22,1,4
8,21,1,4
9,20,1,4
10,19,1,4
11,17,1,5
12,16,1,5
13,14,1,6
14,12,1,7
15,10,1,8
16,8,1,9
17,6,1,10
18,5,1,10
19,3,1,11
20,1,1,12
21,0,1,12
