tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,20,0,4
7,18,0,5
8,16,0,6
9,15,0,6
10,14,0,6
11,13,0,6
12,11,0,7
13,9,0,8
14,8,0,8
15,6,0,9
16,4,0,10
17,29,1,10
18,27,1,11
19,25,1,12
20,29,2,12
21,28,2,12
22,27,2,12
23,25,2,13
24,24,2,13
25,22,2,14
26,20,2,15
27,18,2,16
28,16,2,17
29,14,2,18
30,12,2,19
31,11,2,19
32,10,2,19
33,9,2,19
34,8,2,19
35,7,2,19
36,6,2,19
37,5,2,19
38,3,2,20
39,1,2,21
40,29,3,21
41,27,3,22
42,25,3,23
43,24,3,23
44,22,3,24
45,21,3,24
46,19,3,25
47,18,3,25
48,17,3,25
49,15,3,26
50,13,3,27
51,12,3,27
52,11,3,27
53,10,3,27
54,8,3,28
55,7,3,28
56,5,3,29
57,4,3,29
58,2,3,30
59,1,3,30
60,0,3,30
