tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,29,1,0
3,27,1,1
4,25,1,2
5,24,1,2
6,22,1,3
7,20,1,4
8,18,1,5
9,29,2,5
10,28,2,5
11,27,2,5
12,25,2,6
13,24,2,6
14,22,2,7
15,21,2,7
16,20,2,7
17,19,2,7
18,17,2,8
19,16,2,8
20,15,2,8
21,13,2,9
22,11,2,10
23,10,2,10
24,8,2,11
25,6,2,12
26,5,2,12
27,3,2,13
28,1,2,14
29,0,2,14
