tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,26,0,1
4,25,0,1
5,23,0,2
6,22,0,2
7,21,0,2
8,20,0,2
9,18,0,3
10,17,0,3
11,15,0,4
12,29,1,4
13,28,1,4
14,26,1,5
15,24,1,6
16,22,1,7
17,21,1,7
18,19,1,8
19,18,1,8
20,16,1,9
21,15,1,9
22,14,1,9
23,13,1,9
24,12,1,9
25,10,1,10
26,29,2,10
27,27,2,11
28,26,2,11
29,24,2,12
30,23,2,12
31,22,2,12
32,21,2,12
33,20,2,12
34,19,2,12
35,17,2,13
36,15,2,14
37,14,2,14
38,12,2,15
39,11,2,15
40,9,2,16
41,8,2,16
42,6,2,17
43,5,2,17
44,4,2,17
45,3,2,17
46,1,2,18
47,0,2,18
