tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,20,0,4
7,18,0,5
8,17,0,5
9,15,0,6
10,14,0,6
11,12,0,7
12,10,0,8
13,9,0,8
14,7,0,9
15,29,1,9
16,27,1,10
17,26,1,10
18,24,1,11
19,23,1,11
20,22,1,11
21,20,1,12
22,19,1,12
23,17,1,13
24,15,1,14
25,13,1,15
26,12,1,15
27,11,1,15
28,9,1,16
29,7,1,17
30,5,1,18
31,3,1,19
32,2,1,19
33,1,1,19
34,0,1,20
