tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,22,0,3
6,20,0,4
7,18,0,5
8,17,0,5
9,15,0,6
10,13,0,7
11,11,0,8
12,9,0,9
13,7,0,10
14,5,0,11
15,29,1,11
16,28,1,11
17,26,1,12
18,24,1,13
19,23,1,13
20,21,1,14
21,29,2,14
22,28,2,14
23,27,2,14
24,26,2,14
25,25,2,14
26,24,2,14
27,22,2,15
28,21,2,15
29,19,2,16
30,17,2,17
31,16,2,17
32,14,2,18
33,12,2,19
34,10,2,20
35,29,3,20
36,27,3,21
37,25,3,22
38,24,3,22
39,22,3,23
40,20,3,24
41,19,3,24
42,17,3,25
43,16,3,25
44,14,3,26
45,13,3,26
46,12,3,26
47,11,3,26
48,9,3,27
49,7,3,28
50,6,3,28
51,4,3,29
52,2,3,30
53,0,3,31
