tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,28,0,0
3,27,0,0
4,26,0,0
5,24,0,1
6,22,0,2
7,21,0,2
8,19,0,3
9,18,0,3
10,16,0,4
11,14,0,5
12,13,0,5
13,11,0,6
14,10,0,6
15,9,0,6
16,7,0,7
17,5,0,8
18,3,0,9
19,29,1,9
20,27,1,10
21,25,1,11
22,24,1,11
23,22,1,12
24,20,1,13
25,19,1,13
26,18,1,13
27,17,1,13
28,15,1,14
29,14,1,14
30,12,1,15
31,10,1,16
32,9,1,16
33,7,1,17
34,5,1,18
35,4,1,18
36,3,1,18
37,1,1,19
38,29,2,19
39,28,2,19
40,27,2,19
41,25,2,20
42,23,2,21
43,22,2,21
44,20,2,22
45,19,2,22
46,17,2,23
47,15,2,24
48,14,2,24
49,13,2,24
50,11,2,25
51,10,2,25
52,8,2,26
53,6,2,27
54,5,2,27
55,4,2,27
56,3,2,27
57,1,2,28
58,0,2,29
