tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,24,0,2
5,23,0,2
6,21,0,3
7,20,0,3
8,18,0,4
9,16,0,5
10,15,0,5
11,13,0,6
12,11,0,7
13,29,1,7
14,28,1,7
15,26,1,8
16,24,1,9
17,29,2,9
18,27,2,10
19,25,2,11
20,24,2,11
21,23,2,11
22,22,2,11
23,20,2,12
24,18,2,13
25,16,2,14
26,14,2,15
27,12,2,16
28,29,3,16
29,28,3,16
30,26,3,17
31,25,3,17
32,24,3,17
33,23,3,17
34,22,3,17
35,20,3,18
36,19,3,18
37,18,3,18
38,16,3,19
39,14,3,20
40,12,3,21
41,11,3,21
42,10,3,21
43,8,3,22
44,7,3,22
45,5,3,23
46,4,3,23
47,2,3,24
48,1,3,24
49,0,3,25
