tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,26,1,2
6,24,1,3
7,23,1,3
8,22,1,3
9,20,1,4
10,29,2,4
11,27,2,5
12,29,3,5
13,28,3,5
14,26,3,6
15,24,3,7
16,23,3,7
17,22,3,7
18,20,3,8
19,18,3,9
20,17,3,9
21,15,3,10
22,13,3,11
23,11,3,12
24,9,3,13
25,8,3,13
26,6,3,14
27,4,3,15
28,2,3,16
29,0,3,17
