tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,28,0,0
3,27,0,0
4,26,0,0
5,24,0,1
6,22,0,2
7,21,0,2
8,20,0,2
9,19,0,2
10,17,0,3
11,16,0,3
12,14,0,4
13,12,0,5
14,10,0,6
15,9,0,6
16,8,0,6
17,7,0,6
18,6,0,6
19,4,0,7
20,2,0,8
21,29,1,8
22,28,1,8
23,26,1,9
24,25,1,9
25,23,1,10
26,21,1,11
27,19,1,12
28,29,2,12
29,28,2,12
30,27,2,12
31,25,2,13
32,23,2,14
33,21,2,15
34,19,2,16
35,29,3,16
36,28,3,16
37,27,3,16
38,26,3,16
39,25,3,16
40,24,3,16
41,22,3,17
42,21,3,17
43,19,3,18
44,18,3,18
45,17,3,18
46,16,3,18
47,14,3,19
48,13,3,19
49,11,3,20
50,10,3,20
51,8,3,21
52,6,3,22
53,5,3,22
54,3,3,23
55,2,3,23
56,1,3,23
57,0,3,23
