tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,28,0,0
3,27,0,0
4,25,0,1
5,23,0,2
6,21,0,3
7,19,0,4
8,29,1,4
9,28,1,4
10,27,1,4
11,25,1,5
12,23,1,6
13,22,1,6
14,20,1,7
15,18,1,8
16,16,1,9
17,14,1,10
18,12,1,11
19,10,1,12
20,9,1,12
21,7,1,13
22,6,1,13
23,4,1,14
24,2,1,15
25,1,1,15
26,0,1,16
