tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,24,0,2
5,23,0,2
6,21,0,3
7,20,0,3
8,19,0,3
9,18,0,3
10,17,0,3
11,16,0,3
12,15,0,3
13,14,0,3
14,13,0,3
15,11,0,4
16,10,0,4
17,8,0,5
18,29,1,5
19,28,1,5
20,26,1,6
21,24,1,7
22,22,1,8
23,20,1,9
24,18,1,10
25,16,1,11
26,15,1,11
27,14,1,11
28,13,1,11
29,11,1,12
30,10,1,12
31,9,1,12
32,8,1,12
33,6,1,13
34,4,1,14
35,29,2,14
36,27,2,15
37,25,2,16
38,24,2,16
39,23,2,16
40,22,2,16
41,21,2,16
42,19,2,17
43,29,3,17
44,27,3,18
45,25,3,19
46,24,3,19
47,22,3,20
48,20,3,21
49,18,3,22
50,16,3,23
51,14,3,24
52,13,3,24
53,11,3,25
54,9,3,26
55,7,3,27
56,6,3,27
57,5,3,27
58,4,3,27
59,3,3,27
60,1,3,28
61,0,3,28
