tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,28,0,0
3,26,0,1
4,25,0,1
5,24,0,1
6,22,0,2
7,20,0,3
8,18,0,4
9,16,0,5
10,29,1,5
11,28,1,5
12,26,1,6
13,25,1,6
14,24,1,6
15,22,1,7
16,21,1,7
17,20,1,7
18,18,1,8
19,17,1,8
20,16,1,8
21,15,1,8
22,13,1,9
23,12,1,9
24,10,1,10
25,8,1,11
26,7,1,11
27,6,1,11
28,4,1,12
29,3,1,12
30,2,1,12
31,0,1,13
