tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,26,0,1
4,24,0,2
5,23,0,2
6,22,0,2
7,20,0,3
8,19,0,3
9,17,0,4
10,16,0,4
11,14,0,5
12,12,0,6
13,10,0,7
14,29,1,7
15,27,1,8
16,26,1,8
17,25,1,8
18,23,1,9
19,21,1,10
20,20,1,10
21,19,1,10
22,18,1,10
23,17,1,10
24,15,1,11
25,14,1,11
26,13,1,11
27,11,1,12
28,29,2,12
29,28,2,12
30,27,2,12
31,26,2,12
32,24,2,13
33,22,2,14
34,21,2,14
35,19,2,15
36,17,2,16
37,15,2,17
38,13,2,18
39,12,2,18
40,10,2,19
41,9,2,19
42,8,2,19
43,7,2,19
44,6,2,19
45,4,2,20
46,3,2,20
47,1,2,21
48,0,2,22
