tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,20,0,4
7,19,0,4
8,18,0,4
9,16,0,5
10,15,0,5
11,13,0,6
12,12,0,6
13,11,0,6
14,9,0,7
15,7,0,8
16,6,0,8
17,4,0,9
18,29,1,9
19,28,1,9
20,26,1,10
21,24,1,11
22,23,1,11
23,21,1,12
24,19,1,13
25,18,1,13
26,17,1,13
27,15,1,14
28,29,2,14
29,28,2,14
30,27,2,14
31,25,2,15
32,23,2,16
33,22,2,16
34,20,2,17
35,18,2,18
36,17,2,18
37,15,2,19
38,13,2,20
39,29,3,20
40,28,3,20
41,27,3,20
42,26,3,20
43,24,3,21
44,22,3,22
45,20,3,23
46,19,3,23
47,17,3,24
48,15,3,25
49,29,4,25
50,28,4,25
51,26,4,26
52,24,4,27
53,22,4,28
54,20,4,29
55,18,4,30
56,16,4,31
57,15,4,31
58,13,4,32
59,11,4,33
60,10,4,33
61,8,4,34
62,6,4,35
63,5,4,35
64,4,4,35
65,3,4,35
66,2,4,35
67,0,4,36
