tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,29,1,0
3,27,1,1
4,26,1,1
5,24,1,2
6,23,1,2
7,22,1,2
8,20,1,3
9,19,1,3
10,17,1,4
11,16,1,4
12,14,1,5
13,12,1,6
14,10,1,7
15,9,1,7
16,7,1,8
17,6,1,8
18,4,1,9
19,3,1,9
20,1,1,10
21,0,1,11
