tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,28,0,0
3,27,0,0
4,26,0,0
5,24,0,1
6,22,0,2
7,20,0,3
8,29,1,3
9,28,1,3
10,27,1,3
11,26,1,3
12,24,1,4
13,22,1,5
14,20,1,6
15,18,1,7
16,16,1,8
17,14,1,9
18,13,1,9
19,12,1,9
20,11,1,9
21,9,1,10
22,8,1,10
23,6,1,11
24,4,1,12
25,3,1,12
26,2,1,12
27,1,1,12
28,0,1,12
