tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,26,0,1
4,24,0,2
5,29,1,2
6,28,1,2
7,27,1,2
8,26,1,2
9,25,1,2
10,24,1,2
11,22,1,3
12,20,1,4
13,18,1,5
14,17,1,5
15,15,1,6
16,14,1,6
17,12,1,7
18,10,1,8
19,8,1,9
20,7,1,9
21,6,1,9
22,4,1,10
23,2,1,11
24,1,1,11
25,0,1,11
