tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,24,0,2
5,22,0,3
6,29,1,3
7,28,1,3
8,26,1,4
9,25,1,4
10,24,1,4
11,22,1,5
12,20,1,6
13,29,2,6
14,27,2,7
15,25,2,8
16,23,2,9
17,22,2,9
18,20,2,10
19,18,2,11
20,17,2,11
21,16,2,11
22,15,2,11
23,13,2,12
24,12,2,12
25,11,2,12
26,9,2,13
27,29,3,13
28,27,3,14
29,26,3,14
30,24,3,15
31,22,3,16
32,21,3,16
33,20,3,16
34,18,3,17
35,16,3,18
36,15,3,18
37,13,3,19
38,12,3,19
39,10,3,20
40,9,3,20
41,7,3,21
42,6,3,21
43,5,3,21
44,3,3,22
45,2,3,22
46,1,3,22
47,0,3,22
