tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,29,1,0
3,27,1,1
4,26,1,1
5,24,1,2
6,23,1,2
7,22,1,2
8,21,1,2
9,19,1,3
10,17,1,4
11,29,2,4
12,28,2,4
13,26,2,5
14,24,2,6
15,22,2,7
16,20,2,8
17,18,2,9
18,17,2,9
19,16,2,9
20,15,2,9
21,14,2,9
22,12,2,10
23,11,2,10
24,10,2,10
25,9,2,10
26,8,2,10
27,7,2,10
28,5,2,11
29,29,3,11
30,27,3,12
31,25,3,13
32,23,3,14
33,29,4,14
34,27,4,15
35,25,4,16
36,23,4,17
37,22,4,17
38,20,4,18
39,18,4,19
40,16,4,20
41,14,4,21
42,13,4,21
43,11,4,22
44,10,4,22
45,9,4,22
46,8,4,22
47,6,4,23
48,5,4,23
49,3,4,24
50,2,4,24
51,0,4,25
