tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,20,0,4
7,19,0,4
8,17,0,5
9,15,0,6
10,29,1,6
11,28,1,6
12,26,1,7
13,24,1,8
14,23,1,8
15,21,1,9
16,20,1,9
17,18,1,10
18,29,2,10
19,28,2,10
20,26,2,11
21,24,2,12
22,23,2,12
23,21,2,13
24,19,2,14
25,17,2,15
26,16,2,15
27,14,2,16
28,12,2,17
29,29,3,17
30,28,3,17
31,27,3,17
32,25,3,18
33,23,3,19
34,21,3,20
35,19,3,21
36,17,3,22
37,15,3,23
38,14,3,23
39,12,3,24
40,11,3,24
41,9,3,25
42,8,3,25
43,6,3,26
44,5,3,26
45,4,3,26
46,3,3,26
47,1,3,27
48,0,3,28
