tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,28,0,0
3,26,0,1
4,29,1,1
5,27,1,2
6,26,1,2
7,25,1,2
8,23,1,3
9,22,1,3
10,20,1,4
11,18,1,5
12,16,1,6
13,14,1,7
14,12,1,8
15,11,1,8
16,9,1,9
17,8,1,9
18,6,1,10
19,5,1,10
20,4,1,10
21,3,1,10
22,1,1,11
23,0,1,11
