tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,29,1,4
7,27,1,5
8,25,1,6
9,29,2,6
10,27,2,7
11,25,2,8
12,23,2,9
13,21,2,10
14,19,2,11
15,17,2,12
16,15,2,13
17,13,2,14
18,11,2,15
19,29,3,15
20,27,3,16
21,29,4,16
22,27,4,17
23,25,4,18
24,29,5,18
25,27,5,19
26,29,6,19
27,27,6,20
28,25,6,21
29,29,7,21
30,27,7,22
31,29,8,22
32,27,8,23
33,25,8,24
34,23,8,25
35,21,8,26
36,19,8,27
37,17,8,28
38,29,9,28
39,27,9,29
40,29,10,29
41,27,10,30
42,25,10,31
43,23,10,32
44,21,10,33
45,19,10,34
46,17,10,35
47,15,10,36
48,13,10,37
49,11,10,38
50,9,10,39
51,7,10,40
52,5,10,41
53,3,10,42
54,1,10,43
55,0,10,44
