tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,29,1,0
3,27,1,1
4,29,2,1
5,27,2,2
6,25,2,3
7,29,3,3
8,27,3,4
9,25,3,5
10,23,3,6
11,29,4,6
12,27,4,7
13,25,4,8
14,29,5,8
15,27,5,9
16,25,5,10
17,29,6,10
18,27,6,11
19,25,6,12
20,29,7,12
21,27,7,13
22,25,7,14
23,23,7,15
24,21,7,16
25,29,8,16
26,27,8,17
27,25,8,18
28,23,8,19
29,21,8,20
30,19,8,21
31,17,8,22
32,29,9,22
33,27,9,23
34,29,10,23
35,27,10,24
36,25,10,25
37,23,10,26
38,21,10,27
39,19,10,28
40,17,10,29
41,15,10,30
42,13,10,31
43,11,10,32
44,9,10,33
45,29,11,33
46,27,11,34
47,25,11,35
48,23,11,36
49,21,11,37
50,19,11,38
51,17,11,39
52,15,11,40
53,13,11,41
54,11,11,42
55,9,11,43
56,7,11,44
57,5,11,45
58,3,11,46
59,1,11,47
60,0,11,48
