tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,13,0,8
10,11,0,9
11,9,0,10
12,7,0,11
13,5,0,12
14,3,0,13
15,1,0,14
16,29,1,14
17,27,1,15
18,25,1,16
19,29,2,16
20,27,2,17
21,25,2,18
22,23,2,19
23,21,2,20
24,19,2,21
25,17,2,22
26,15,2,23
27,13,2,24
28,11,2,25
29,9,2,26
30,7,2,27
31,5,2,28
32,29,3,28
33,27,3,29
34,25,3,30
35,23,3,31
36,21,3,32
37,19,3,33
38,29,4,33
39,27,4,34
40,25,4,35
41,23,4,36
42,21,4,37
43,19,4,38
44,17,4,39
45,15,4,40
46,13,4,41
47,11,4,42
48,9,4,43
49,29,5,43
50,27,5,44
51,25,5,45
52,23,5,46
53,21,5,47
54,19,5,48
55,17,5,49
56,15,5,50
57,13,5,51
58,11,5,52
59,29,6,52
60,27,6,53
61,25,6,54
62,23,6,55
63,21,6,56
64,19,6,57
65,17,6,58
66,15,6,59
67,13,6,60
68,11,6,61
69,9,6,62
70,7,6,63
71,29,7,63
72,27,7,64
73,25,7,65
74,23,7,66
75,21,7,67
76,19,7,68
77,17,7,69
78,15,7,70
79,13,7,71
80,11,7,72
81,29,8,72
82,27,8,73
83,29,9,73
84,27,9,74
85,29,10,74
86,27,10,75
87,25,10,76
88,29,11,76
89,27,11,77
90,25,11,78
91,23,11,79
92,29,12,79
93,27,12,80
94,25,12,81
95,23,12,82
96,21,12,83
97,19,12,84
98,17,12,85
99,15,12,86
100,13,12,87
101,11,12,88
102,9,12,89
103,7,12,90
104,5,12,91
105,3,12,92
106,1,12,93
107,0,12,94
