tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,23,1,4
7,21,1,5
8,19,1,6
9,17,1,7
10,15,1,8
11,29,2,8
12,27,2,9
13,25,2,10
14,23,2,11
15,21,2,12
16,19,2,13
17,17,2,14
18,29,3,14
19,27,3,15
20,29,4,15
21,27,4,16
22,29,5,16
23,27,5,17
24,25,5,18
25,23,5,19
26,21,5,20
27,19,5,21
28,17,5,22
29,15,5,23
30,13,5,24
31,11,5,25
32,29,6,25
33,27,6,26
34,25,6,27
35,23,6,28
36,21,6,29
37,19,6,30
38,17,6,31
39,15,6,32
40,29,7,32
41,27,7,33
42,25,7,34
43,23,7,35
44,21,7,36
45,19,7,37
46,29,8,37
47,27,8,38
48,25,8,39
49,23,8,40
50,21,8,41
51,19,8,42
52,17,8,43
53,15,8,44
54,13,8,45
55,29,9,45
56,27,9,46
57,29,10,46
58,27,10,47
59,25,10,48
60,23,10,49
61,21,10,50
62,19,10,51
63,17,10,52
64,15,10,53
65,13,10,54
66,11,10,55
67,9,10,56
68,7,10,57
69,5,10,58
70,3,10,59
71,29,11,59
72,27,11,60
73,25,11,61
74,23,11,62
75,21,11,63
76,19,11,64
77,17,11,65
78,15,11,66
79,13,11,67
80,29,12,67
81,27,12,68
82,25,12,69
83,23,12,70
84,21,12,71
85,19,12,72
86,17,12,73
87,15,12,74
88,13,12,75
89,11,12,76
90,9,12,77
91,7,12,78
92,5,12,79
93,29,13,79
94,27,13,80
95,25,13,81
96,23,13,82
97,21,13,83
98,19,13,84
99,17,13,85
100,15,13,86
101,13,13,87
102,11,13,88
103,9,13,89
104,7,13,90
105,5,13,91
106,3,13,92
107,1,13,93
108,0,13,94
