tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,29,2,2
6,27,2,3
7,25,2,4
8,23,2,5
9,29,3,5
10,27,3,6
11,29,4,6
12,27,4,7
13,25,4,8
14,23,4,9
15,21,4,10
16,19,4,11
17,29,5,11
18,27,5,12
19,29,6,12
20,27,6,13
21,29,7,13
22,27,7,14
23,25,7,15
24,23,7,16
25,29,8,16
26,27,8,17
27,25,8,18
28,23,8,19
29,21,8,20
30,19,8,21
31,17,8,22
32,15,8,23
33,13,8,24
34,11,8,25
35,9,8,26
36,7,8,27
37,5,8,28
38,29,9,28
39,27,9,29
40,29,10,29
41,27,10,30
42,25,10,31
43,23,10,32
44,21,10,33
45,19,10,34
46,17,10,35
47,15,10,36
48,13,10,37
49,29,11,37
50,27,11,38
51,25,11,39
52,23,11,40
53,21,11,41
54,19,11,42
55,17,11,43
56,15,11,44
57,13,11,45
58,11,11,46
59,9,11,47
60,7,11,48
61,5,11,49
62,3,11,50
63,1,11,51
64,0,11,52
