tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,29,1,2
5,27,1,3
6,25,1,4
7,23,1,5
8,21,1,6
9,19,1,7
10,17,1,8
11,15,1,9
12,13,1,10
13,11,1,11
14,9,1,12
15,29,2,12
16,27,2,13
17,25,2,14
18,23,2,15
19,21,2,16
20,19,2,17
21,17,2,18
22,29,3,18
23,27,3,19
24,29,4,19
25,27,4,20
26,25,4,21
27,23,4,22
28,21,4,23
29,19,4,24
30,17,4,25
31,15,4,26
32,13,4,27
33,29,5,27
34,27,5,28
35,29,6,28
36,27,6,29
37,25,6,30
38,23,6,31
39,21,6,32
40,19,6,33
41,17,6,34
42,29,7,34
43,27,7,35
44,25,7,36
45,29,8,36
46,27,8,37
47,25,8,38
48,23,8,39
49,21,8,40
50,19,8,41
51,17,8,42
52,15,8,43
53,13,8,44
54,11,8,45
55,9,8,46
56,7,8,47
57,5,8,48
58,3,8,49
59,1,8,50
60,29,9,50
61,27,9,51
62,25,9,52
63,23,9,53
64,21,9,54
65,19,9,55
66,29,10,55
67,27,10,56
68,25,10,57
69,23,10,58
70,21,10,59
71,19,10,60
72,17,10,61
73,15,10,62
74,13,10,63
75,11,10,64
76,9,10,65
77,7,10,66
78,5,10,67
79,3,10,68
80,29,11,68
81,27,11,69
82,25,11,70
83,23,11,71
84,21,11,72
85,19,11,73
86,17,11,74
87,15,11,75
88,13,11,76
89,29,12,76
90,27,12,77
91,29,13,77
92,27,13,78
93,25,13,79
94,23,13,80
95,21,13,81
96,19,13,82
97,17,13,83
98,15,13,84
99,13,13,85
100,11,13,86
101,9,13,87
102,7,13,88
103,5,13,89
104,3,13,90
105,1,13,91
106,0,13,92
