tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,23,1,4
7,21,1,5
8,19,1,6
9,17,1,7
10,15,1,8
11,13,1,9
12,11,1,10
13,9,1,11
14,7,1,12
15,5,1,13
16,3,1,14
17,29,2,14
18,27,2,15
19,29,3,15
20,27,3,16
21,25,3,17
22,23,3,18
23,21,3,19
24,19,3,20
25,17,3,21
26,15,3,22
27,13,3,23
28,11,3,24
29,9,3,25
30,7,3,26
31,5,3,27
32,29,4,27
33,27,4,28
34,25,4,29
35,23,4,30
36,21,4,31
37,19,4,32
38,29,5,32
39,27,5,33
40,25,5,34
41,23,5,35
42,21,5,36
43,19,5,37
44,17,5,38
45,15,5,39
46,13,5,40
47,11,5,41
48,9,5,42
49,7,5,43
50,5,5,44
51,29,6,44
52,27,6,45
53,29,7,45
54,27,7,46
55,25,7,47
56,23,7,48
57,21,7,49
58,19,7,50
59,17,7,51
60,15,7,52
61,13,7,53
62,11,7,54
63,9,7,55
64,7,7,56
65,5,7,57
66,29,8,57
67,27,8,58
68,25,8,59
69,23,8,60
70,21,8,61
71,19,8,62
72,17,8,63
73,15,8,64
74,13,8,65
75,11,8,66
76,9,8,67
77,7,8,68
78,5,8,69
79,3,8,70
80,1,8,71
81,0,8,72
