tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,29,2,2
6,27,2,3
7,25,2,4
8,23,2,5
9,21,2,6
10,19,2,7
11,17,2,8
12,15,2,9
13,13,2,10
14,29,3,10
15,27,3,11
16,25,3,12
17,23,3,13
18,21,3,14
19,19,3,15
20,17,3,16
21,29,4,16
22,27,4,17
23,25,4,18
24,23,4,19
25,21,4,20
26,19,4,21
27,17,4,22
28,15,4,23
29,13,4,24
30,11,4,25
31,9,4,26
32,7,4,27
33,5,4,28
34,3,4,29
35,1,4,30
36,29,5,30
37,27,5,31
38,25,5,32
39,23,5,33
40,21,5,34
41,19,5,35
42,17,5,36
43,15,5,37
44,13,5,38
45,11,5,39
46,9,5,40
47,29,6,40
48,27,6,41
49,25,6,42
50,23,6,43
51,21,6,44
52,19,6,45
53,17,6,46
54,15,6,47
55,13,6,48
56,11,6,49
57,9,6,50
58,7,6,51
59,5,6,52
60,3,6,53
61,29,7,53
62,27,7,54
63,25,7,55
64,23,7,56
65,21,7,57
66,19,7,58
67,17,7,59
68,15,7,60
69,13,7,61
70,11,7,62
71,9,7,63
72,7,7,64
73,5,7,65
74,3,7,66
75,29,8,66
76,27,8,67
77,29,9,67
78,27,9,68
79,29,10,68
80,27,10,69
81,25,10,70
82,23,10,71
83,21,10,72
84,19,10,73
85,17,10,74
86,29,11,74
87,27,11,75
88,25,11,76
89,23,11,77
90,29,12,77
91,27,12,78
92,29,13,78
93,27,13,79
94,25,13,80
95,23,13,81
96,21,13,82
97,19,13,83
98,17,13,84
99,15,13,85
100,13,13,86
101,11,13,87
102,9,13,88
103,7,13,89
104,5,13,90
105,3,13,91
106,1,13,92
107,0,13,93
