tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,29,1,5
8,27,1,6
9,25,1,7
10,23,1,8
11,21,1,9
12,19,1,10
13,17,1,11
14,15,1,12
15,13,1,13
16,11,1,14
17,9,1,15
18,7,1,16
19,29,2,16
20,27,2,17
21,25,2,18
22,23,2,19
23,29,3,19
24,27,3,20
25,29,4,20
26,27,4,21
27,25,4,22
28,23,4,23
29,21,4,24
30,29,5,24
31,27,5,25
32,25,5,26
33,23,5,27
34,29,6,27
35,27,6,28
36,29,7,28
37,27,7,29
38,25,7,30
39,23,7,31
40,21,7,32
41,19,7,33
42,17,7,34
43,15,7,35
44,13,7,36
45,11,7,37
46,9,7,38
47,7,7,39
48,5,7,40
49,3,7,41
50,1,7,42
51,0,7,43
