tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,29,1,5
8,27,1,6
9,25,1,7
10,23,1,8
11,21,1,9
12,19,1,10
13,17,1,11
14,15,1,12
15,13,1,13
16,11,1,14
17,9,1,15
18,29,2,15
19,27,2,16
20,29,3,16
21,27,3,17
22,25,3,18
23,29,4,18
24,27,4,19
25,25,4,20
26,23,4,21
27,21,4,22
28,19,4,23
29,29,5,23
30,27,5,24
31,25,5,25
32,23,5,26
33,29,6,26
34,27,6,27
35,25,6,28
36,23,6,29
37,21,6,30
38,19,6,31
39,17,6,32
40,15,6,33
41,29,7,33
42,27,7,34
43,25,7,35
44,23,7,36
45,21,7,37
46,19,7,38
47,17,7,39
48,15,7,40
49,13,7,41
50,11,7,42
51,9,7,43
52,7,7,44
53,5,7,45
54,3,7,46
55,1,7,47
56,0,7,48
