tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,29,1,2
5,27,1,3
6,25,1,4
7,23,1,5
8,21,1,6
9,19,1,7
10,29,2,7
11,27,2,8
12,25,2,9
13,29,3,9
14,27,3,10
15,25,3,11
16,23,3,12
17,21,3,13
18,29,4,13
19,27,4,14
20,25,4,15
21,23,4,16
22,29,5,16
23,27,5,17
24,25,5,18
25,23,5,19
26,21,5,20
27,19,5,21
28,29,6,21
29,27,6,22
30,25,6,23
31,23,6,24
32,21,6,25
33,19,6,26
34,17,6,27
35,15,6,28
36,13,6,29
37,11,6,30
38,9,6,31
39,7,6,32
40,29,7,32
41,27,7,33
42,25,7,34
43,23,7,35
44,21,7,36
45,19,7,37
46,17,7,38
47,15,7,39
48,13,7,40
49,11,7,41
50,9,7,42
51,7,7,43
52,5,7,44
53,29,8,44
54,27,8,45
55,29,9,45
56,27,9,46
57,29,10,46
58,27,10,47
59,25,10,48
60,23,10,49
61,21,10,50
62,19,10,51
63,17,10,52
64,15,10,53
65,29,11,53
66,27,11,54
67,25,11,55
68,23,11,56
69,21,11,57
70,19,11,58
71,17,11,59
72,15,11,60
73,13,11,61
74,29,12,61
75,27,12,62
76,25,12,63
77,23,12,64
78,21,12,65
79,19,12,66
80,17,12,67
81,15,12,68
82,13,12,69
83,11,12,70
84,9,12,71
85,7,12,72
86,5,12,73
87,3,12,74
88,1,12,75
89,0,12,76
