tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,29,1,0
3,27,1,1
4,29,2,1
5,27,2,2
6,25,2,3
7,29,3,3
8,27,3,4
9,25,3,5
10,29,4,5
11,27,4,6
12,25,4,7
13,23,4,8
14,21,4,9
15,19,4,10
16,17,4,11
17,29,5,11
18,27,5,12
19,25,5,13
20,23,5,14
21,21,5,15
22,19,5,16
23,17,5,17
24,15,5,18
25,13,5,19
26,11,5,20
27,29,6,20
28,27,6,21
29,25,6,22
30,29,7,22
31,27,7,23
32,25,7,24
33,23,7,25
34,21,7,26
35,19,7,27
36,29,8,27
37,27,8,28
38,25,8,29
39,23,8,30
40,21,8,31
41,19,8,32
42,17,8,33
43,15,8,34
44,13,8,35
45,11,8,36
46,9,8,37
47,29,9,37
48,27,9,38
49,25,9,39
50,29,10,39
51,27,10,40
52,29,11,40
53,27,11,41
54,25,11,42
55,23,11,43
56,21,11,44
57,19,11,45
58,17,11,46
59,15,11,47
60,13,11,48
61,11,11,49
62,9,11,50
63,7,11,51
64,5,11,52
65,3,11,53
66,1,11,54
67,29,12,54
68,27,12,55
69,25,12,56
70,29,13,56
71,27,13,57
72,25,13,58
73,23,13,59
74,21,13,60
75,19,13,61
76,17,13,62
77,15,13,63
78,29,14,63
79,27,14,64
80,25,14,65
81,23,14,66
82,21,14,67
83,19,14,68
84,17,14,69
85,15,14,70
86,13,14,71
87,11,14,72
88,29,15,72
89,27,15,73
90,29,16,73
91,27,16,74
92,25,16,75
93,23,16,76
94,21,16,77
95,19,16,78
96,29,17,78
97,27,17,79
98,29,18,79
99,27,18,80
100,25,18,81
101,23,18,82
102,21,18,83
103,29,19,83
104,27,19,84
105,25,19,85
106,29,20,85
107,27,20,86
108,25,20,87
109,23,20,88
110,21,20,89
111,19,20,90
112,17,20,91
113,15,20,92
114,13,20,93
115,11,20,94
116,9,20,95
117,7,20,96
118,5,20,97
119,3,20,98
120,1,20,99
121,0,20,100
