tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,23,1,4
7,29,2,4
8,27,2,5
9,29,3,5
10,27,3,6
11,25,3,7
12,23,3,8
13,21,3,9
14,29,4,9
15,27,4,10
16,25,4,11
17,23,4,12
18,21,4,13
19,19,4,14
20,29,5,14
21,27,5,15
22,25,5,16
23,23,5,17
24,29,6,17
25,27,6,18
26,25,6,19
27,29,7,19
28,27,7,20
29,29,8,20
30,27,8,21
31,29,9,21
32,27,9,22
33,25,9,23
34,23,9,24
35,21,9,25
36,19,9,26
37,29,10,26
38,27,10,27
39,25,10,28
40,23,10,29
41,21,10,30
42,19,10,31
43,17,10,32
44,15,10,33
45,13,10,34
46,11,10,35
47,29,11,35
48,27,11,36
49,25,11,37
50,29,12,37
51,27,12,38
52,29,13,38
53,27,13,39
54,25,13,40
55,23,13,41
56,21,13,42
57,19,13,43
58,17,13,44
59,15,13,45
60,13,13,46
61,11,13,47
62,9,13,48
63,7,13,49
64,29,14,49
65,27,14,50
66,25,14,51
67,23,14,52
68,21,14,53
69,19,14,54
70,17,14,55
71,15,14,56
72,13,14,57
73,29,15,57
74,27,15,58
75,25,15,59
76,23,15,60
77,21,15,61
78,19,15,62
79,17,15,63
80,15,15,64
81,13,15,65
82,29,16,65
83,27,16,66
84,25,16,67
85,23,16,68
86,21,16,69
87,19,16,70
88,17,16,71
89,15,16,72
90,13,16,73
91,11,16,74
92,9,16,75
93,7,16,76
94,5,16,77
95,3,16,78
96,1,16,79
97,0,16,80
