tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,23,1,4
7,29,2,4
8,27,2,5
9,25,2,6
10,29,3,6
11,27,3,7
12,25,3,8
13,23,3,9
14,21,3,10
15,19,3,11
16,17,3,12
17,15,3,13
18,13,3,14
19,29,4,14
20,27,4,15
21,29,5,15
22,27,5,16
23,25,5,17
24,23,5,18
25,21,5,19
26,19,5,20
27,17,5,21
28,15,5,22
29,29,6,22
30,27,6,23
31,25,6,24
32,23,6,25
33,21,6,26
34,19,6,27
35,17,6,28
36,15,6,29
37,13,6,30
38,29,7,30
39,27,7,31
40,25,7,32
41,29,8,32
42,27,8,33
43,25,8,34
44,23,8,35
45,21,8,36
46,19,8,37
47,17,8,38
48,15,8,39
49,13,8,40
50,11,8,41
51,9,8,42
52,7,8,43
53,5,8,44
54,3,8,45
55,1,8,46
56,0,8,47
