tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,29,1,3
6,27,1,4
7,25,1,5
8,23,1,6
9,21,1,7
10,19,1,8
11,17,1,9
12,15,1,10
13,13,1,11
14,11,1,12
15,9,1,13
16,7,1,14
17,5,1,15
18,29,2,15
19,27,2,16
20,25,2,17
21,23,2,18
22,21,2,19
23,19,2,20
24,17,2,21
25,15,2,22
26,13,2,23
27,11,2,24
28,9,2,25
29,7,2,26
30,5,2,27
31,29,3,27
32,27,3,28
33,25,3,29
34,23,3,30
35,21,3,31
36,19,3,32
37,17,3,33
38,15,3,34
39,13,3,35
40,11,3,36
41,9,3,37
42,7,3,38
43,5,3,39
44,3,3,40
45,29,4,40
46,27,4,41
47,29,5,41
48,27,5,42
49,25,5,43
50,23,5,44
51,21,5,45
52,29,6,45
53,27,6,46
54,25,6,47
55,23,6,48
56,21,6,49
57,19,6,50
58,17,6,51
59,15,6,52
60,13,6,53
61,11,6,54
62,9,6,55
63,7,6,56
64,5,6,57
65,3,6,58
66,1,6,59
67,0,6,60
