tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,29,1,2
5,27,1,3
6,25,1,4
7,23,1,5
8,21,1,6
9,29,2,6
10,27,2,7
11,29,3,7
12,27,3,8
13,29,4,8
14,27,4,9
15,25,4,10
16,23,4,11
17,21,4,12
18,19,4,13
19,17,4,14
20,29,5,14
21,27,5,15
22,25,5,16
23,23,5,17
24,29,6,17
25,27,6,18
26,25,6,19
27,29,7,19
28,27,7,20
29,25,7,21
30,29,8,21
31,27,8,22
32,25,8,23
33,23,8,24
34,21,8,25
35,19,8,26
36,17,8,27
37,15,8,28
38,13,8,29
39,11,8,30
40,9,8,31
41,7,8,32
42,5,8,33
43,3,8,34
44,29,9,34
45,27,9,35
46,25,9,36
47,23,9,37
48,29,10,37
49,27,10,38
50,25,10,39
51,23,10,40
52,21,10,41
53,19,10,42
54,17,10,43
55,15,10,44
56,13,10,45
57,11,10,46
58,29,11,46
59,27,11,47
60,25,11,48
61,29,12,48
62,27,12,49
63,25,12,50
64,23,12,51
65,21,12,52
66,19,12,53
67,29,13,53
68,27,13,54
69,25,13,55
70,23,13,56
71,29,14,56
72,27,14,57
73,25,14,58
74,23,14,59
75,21,14,60
76,19,14,61
77,17,14,62
78,15,14,63
79,13,14,64
80,11,14,65
81,9,14,66
82,7,14,67
83,5,14,68
84,3,14,69
85,1,14,70
86,0,14,71
