tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,29,1,2
5,27,1,3
6,25,1,4
7,23,1,5
8,21,1,6
9,19,1,7
10,17,1,8
11,29,2,8
12,27,2,9
13,25,2,10
14,23,2,11
15,21,2,12
16,29,3,12
17,27,3,13
18,25,3,14
19,29,4,14
20,27,4,15
21,25,4,16
22,23,4,17
23,21,4,18
24,19,4,19
25,17,4,20
26,15,4,21
27,29,5,21
28,27,5,22
29,29,6,22
30,27,6,23
31,29,7,23
32,27,7,24
33,29,8,24
34,27,8,25
35,25,8,26
36,23,8,27
37,21,8,28
38,19,8,29
39,17,8,30
40,15,8,31
41,13,8,32
42,29,9,32
43,27,9,33
44,29,10,33
45,27,10,34
46,29,11,34
47,27,11,35
48,25,11,36
49,23,11,37
50,21,11,38
51,19,11,39
52,29,12,39
53,27,12,40
54,25,12,41
55,23,12,42
56,29,13,42
57,27,13,43
58,25,13,44
59,23,13,45
60,21,13,46
61,19,13,47
62,17,13,48
63,15,13,49
64,13,13,50
65,29,14,50
66,27,14,51
67,25,14,52
68,29,15,52
69,27,15,53
70,25,15,54
71,23,15,55
72,29,16,55
73,27,16,56
74,29,17,56
75,27,17,57
76,29,18,57
77,27,18,58
78,29,19,58
79,27,19,59
80,29,20,59
81,27,20,60
82,29,21,60
83,27,21,61
84,25,21,62
85,23,21,63
86,21,21,64
87,19,21,65
88,17,21,66
89,29,22,66
90,27,22,67
91,25,22,68
92,23,22,69
93,21,22,70
94,19,22,71
95,17,22,72
96,15,22,73
97,13,22,74
98,11,22,75
99,9,22,76
100,7,22,77
101,5,22,78
102,3,22,79
103,1,22,80
104,0,22,81
