tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,13,0,8
10,11,0,9
11,29,1,9
12,27,1,10
13,29,2,10
14,27,2,11
15,25,2,12
16,23,2,13
17,29,3,13
18,27,3,14
19,25,3,15
20,23,3,16
21,29,4,16
22,27,4,17
23,25,4,18
24,23,4,19
25,21,4,20
26,19,4,21
27,17,4,22
28,15,4,23
29,29,5,23
30,27,5,24
31,25,5,25
32,23,5,26
33,21,5,27
34,19,5,28
35,17,5,29
36,15,5,30
37,29,6,30
38,27,6,31
39,29,7,31
40,27,7,32
41,29,8,32
42,27,8,33
43,25,8,34
44,23,8,35
45,21,8,36
46,19,8,37
47,17,8,38
48,15,8,39
49,13,8,40
50,11,8,41
51,9,8,42
52,7,8,43
53,5,8,44
54,3,8,45
55,1,8,46
56,0,8,47
