tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,13,0,8
10,11,0,9
11,9,0,10
12,7,0,11
13,5,0,12
14,29,1,12
15,27,1,13
16,29,2,13
17,27,2,14
18,29,3,14
19,27,3,15
20,25,3,16
21,29,4,16
22,27,4,17
23,25,4,18
24,23,4,19
25,21,4,20
26,19,4,21
27,29,5,21
28,27,5,22
29,25,5,23
30,29,6,23
31,27,6,24
32,25,6,25
33,23,6,26
34,21,6,27
35,19,6,28
36,17,6,29
37,15,6,30
38,13,6,31
39,11,6,32
40,9,6,33
41,29,7,33
42,27,7,34
43,25,7,35
44,23,7,36
45,21,7,37
46,19,7,38
47,17,7,39
48,15,7,40
49,13,7,41
50,11,7,42
51,9,7,43
52,7,7,44
53,5,7,45
54,3,7,46
55,1,7,47
56,29,8,47
57,27,8,48
58,29,9,48
59,27,9,49
60,29,10,49
61,27,10,50
62,29,11,50
63,27,11,51
64,29,12,51
65,27,12,52
66,25,12,53
67,23,12,54
68,29,13,54
69,27,13,55
70,25,13,56
71,23,13,57
72,21,13,58
73,19,13,59
74,17,13,60
75,15,13,61
76,13,13,62
77,11,13,63
78,29,14,63
79,27,14,64
80,29,15,64
81,27,15,65
82,25,15,66
83,23,15,67
84,21,15,68
85,19,15,69
86,17,15,70
87,15,15,71
88,13,15,72
89,11,15,73
90,9,15,74
91,7,15,75
92,5,15,76
93,3,15,77
94,1,15,78
95,0,15,79
