tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,13,0,8
10,29,1,8
11,27,1,9
12,25,1,10
13,23,1,11
14,21,1,12
15,19,1,13
16,17,1,14
17,15,1,15
18,13,1,16
19,11,1,17
20,9,1,18
21,29,2,18
22,27,2,19
23,25,2,20
24,23,2,21
25,21,2,22
26,19,2,23
27,17,2,24
28,15,2,25
29,13,2,26
30,11,2,27
31,9,2,28
32,7,2,29
33,29,3,29
34,27,3,30
35,25,3,31
36,23,3,32
37,21,3,33
38,19,3,34
39,17,3,35
40,15,3,36
41,13,3,37
42,11,3,38
43,9,3,39
44,7,3,40
45,29,4,40
46,27,4,41
47,25,4,42
48,23,4,43
49,21,4,44
50,19,4,45
51,17,4,46
52,15,4,47
53,13,4,48
54,11,4,49
55,9,4,50
56,7,4,51
57,5,4,52
58,3,4,53
59,1,4,54
60,0,4,55
