tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,29,1,0
3,27,1,1
4,25,1,2
5,29,2,2
6,27,2,3
7,29,3,3
8,27,3,4
9,25,3,5
10,23,3,6
11,21,3,7
12,19,3,8
13,17,3,9
14,29,4,9
15,27,4,10
16,29,5,10
17,27,5,11
18,25,5,12
19,23,5,13
20,21,5,14
21,19,5,15
22,17,5,16
23,15,5,17
24,13,5,18
25,11,5,19
26,9,5,20
27,29,6,20
28,27,6,21
29,25,6,22
30,23,6,23
31,29,7,23
32,27,7,24
33,25,7,25
34,29,8,25
35,27,8,26
36,29,9,26
37,27,9,27
38,25,9,28
39,23,9,29
40,21,9,30
41,19,9,31
42,17,9,32
43,15,9,33
44,13,9,34
45,11,9,35
46,9,9,36
47,7,9,37
48,5,9,38
49,3,9,39
50,1,9,40
51,0,9,41
