tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,29,1,4
7,27,1,5
8,25,1,6
9,23,1,7
10,21,1,8
11,19,1,9
12,17,1,10
13,15,1,11
14,29,2,11
15,27,2,12
16,25,2,13
17,23,2,14
18,21,2,15
19,19,2,16
20,17,2,17
21,15,2,18
22,13,2,19
23,11,2,20
24,29,3,20
25,27,3,21
26,25,3,22
27,23,3,23
28,21,3,24
29,19,3,25
30,17,3,26
31,15,3,27
32,13,3,28
33,11,3,29
34,9,3,30
35,7,3,31
36,5,3,32
37,3,3,33
38,1,3,34
39,29,4,34
40,27,4,35
41,25,4,36
42,23,4,37
43,21,4,38
44,29,5,38
45,27,5,39
46,25,5,40
47,23,5,41
48,21,5,42
49,19,5,43
50,17,5,44
51,15,5,45
52,13,5,46
53,11,5,47
54,9,5,48
55,7,5,49
56,5,5,50
57,3,5,51
58,1,5,52
59,0,5,53
