tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,13,0,8
10,29,1,8
11,27,1,9
12,29,2,9
13,27,2,10
14,25,2,11
15,23,2,12
16,29,3,12
17,27,3,13
18,25,3,14
19,23,3,15
20,21,3,16
21,19,3,17
22,17,3,18
23,29,4,18
24,27,4,19
25,25,4,20
26,23,4,21
27,21,4,22
28,19,4,23
29,29,5,23
30,27,5,24
31,29,6,24
32,27,6,25
33,29,7,25
34,27,7,26
35,25,7,27
36,23,7,28
37,29,8,28
38,27,8,29
39,29,9,29
40,27,9,30
41,29,10,30
42,27,10,31
43,25,10,32
44,23,10,33
45,21,10,34
46,19,10,35
47,17,10,36
48,15,10,37
49,13,10,38
50,11,10,39
51,9,10,40
52,29,11,40
53,27,11,41
54,25,11,42
55,23,11,43
56,21,11,44
57,19,11,45
58,17,11,46
59,29,12,46
60,27,12,47
61,29,13,47
62,27,13,48
63,29,14,48
64,27,14,49
65,25,14,50
66,23,14,51
67,21,14,52
68,19,14,53
69,17,14,54
70,15,14,55
71,13,14,56
72,11,14,57
73,9,14,58
74,7,14,59
75,5,14,60
76,3,14,61
77,1,14,62
78,0,14,63
