tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,13,0,8
10,29,1,8
11,27,1,9
12,25,1,10
13,23,1,11
14,29,2,11
15,27,2,12
16,29,3,12
17,27,3,13
18,25,3,14
19,23,3,15
20,21,3,16
21,29,4,16
22,27,4,17
23,25,4,18
24,23,4,19
25,21,4,20
26,19,4,21
27,17,4,22
28,29,5,22
29,27,5,23
30,25,5,24
31,23,5,25
32,21,5,26
33,19,5,27
34,17,5,28
35,15,5,29
36,13,5,30
37,11,5,31
38,9,5,32
39,29,6,32
40,27,6,33
41,25,6,34
42,23,6,35
43,29,7,35
44,27,7,36
45,25,7,37
46,23,7,38
47,21,7,39
48,19,7,40
49,17,7,41
50,15,7,42
51,13,7,43
52,11,7,44
53,29,8,44
54,27,8,45
55,29,9,45
56,27,9,46
57,25,9,47
58,23,9,48
59,21,9,49
60,19,9,50
61,17,9,51
62,15,9,52
63,13,9,53
64,11,9,54
65,9,9,55
66,7,9,56
67,5,9,57
68,3,9,58
69,1,9,59
70,0,9,60
