tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,29,1,0
3,27,1,1
4,25,1,2
5,23,1,3
6,21,1,4
7,19,1,5
8,17,1,6
9,15,1,7
10,13,1,8
11,11,1,9
12,9,1,10
13,7,1,11
14,5,1,12
15,3,1,13
16,1,1,14
17,29,2,14
18,27,2,15
19,29,3,15
20,27,3,16
21,25,3,17
22,23,3,18
23,21,3,19
24,19,3,20
25,17,3,21
26,15,3,22
27,13,3,23
28,11,3,24
29,9,3,25
30,29,4,25
31,27,4,26
32,29,5,26
33,27,5,27
34,25,5,28
35,23,5,29
36,21,5,30
37,19,5,31
38,17,5,32
39,29,6,32
40,27,6,33
41,25,6,34
42,23,6,35
43,29,7,35
44,27,7,36
45,29,8,36
46,27,8,37
47,25,8,38
48,23,8,39
49,21,8,40
50,19,8,41
51,17,8,42
52,15,8,43
53,29,9,43
54,27,9,44
55,25,9,45
56,23,9,46
57,21,9,47
58,29,10,47
59,27,10,48
60,25,10,49
61,23,10,50
62,21,10,51
63,19,10,52
64,17,10,53
65,15,10,54
66,13,10,55
67,11,10,56
68,9,10,57
69,29,11,57
70,27,11,58
71,25,11,59
72,23,11,60
73,21,11,61
74,19,11,62
75,17,11,63
76,15,11,64
77,13,11,65
78,11,11,66
79,9,11,67
80,7,11,68
81,5,11,69
82,3,11,70
83,1,11,71
84,0,11,72
