tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,29,1,0
3,27,1,1
4,29,2,1
5,27,2,2
6,25,2,3
7,23,2,4
8,21,2,5
9,19,2,6
10,17,2,7
11,29,3,7
12,27,3,8
13,25,3,9
14,29,4,9
15,27,4,10
16,25,4,11
17,23,4,12
18,21,4,13
19,19,4,14
20,17,4,15
21,15,4,16
22,29,5,16
23,27,5,17
24,25,5,18
25,23,5,19
26,21,5,20
27,29,6,20
28,27,6,21
29,25,6,22
30,23,6,23
31,21,6,24
32,19,6,25
33,17,6,26
34,15,6,27
35,13,6,28
36,11,6,29
37,29,7,29
38,27,7,30
39,29,8,30
40,27,8,31
41,25,8,32
42,29,9,32
43,27,9,33
44,29,10,33
45,27,10,34
46,25,10,35
47,29,11,35
48,27,11,36
49,25,11,37
50,23,11,38
51,21,11,39
52,19,11,40
53,17,11,41
54,15,11,42
55,13,11,43
56,29,12,43
57,27,12,44
58,25,12,45
59,23,12,46
60,21,12,47
61,19,12,48
62,17,12,49
63,15,12,50
64,13,12,51
65,29,13,51
66,27,13,52
67,29,14,52
68,27,14,53
69,25,14,54
70,23,14,55
71,21,14,56
72,19,14,57
73,17,14,58
74,15,14,59
75,13,14,60
76,11,14,61
77,9,14,62
78,7,14,63
79,5,14,64
80,3,14,65
81,1,14,66
82,0,14,67
