tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,29,1,2
5,27,1,3
6,29,2,3
7,27,2,4
8,25,2,5
9,23,2,6
10,21,2,7
11,19,2,8
12,17,2,9
13,15,2,10
14,13,2,11
15,11,2,12
16,9,2,13
17,29,3,13
18,27,3,14
19,25,3,15
20,23,3,16
21,21,3,17
22,19,3,18
23,17,3,19
24,29,4,19
25,27,4,20
26,25,4,21
27,23,4,22
28,21,4,23
29,19,4,24
30,17,4,25
31,15,4,26
32,29,5,26
33,27,5,27
34,25,5,28
35,23,5,29
36,21,5,30
37,19,5,31
38,29,6,31
39,27,6,32
40,25,6,33
41,23,6,34
42,21,6,35
43,19,6,36
44,17,6,37
45,15,6,38
46,13,6,39
47,11,6,40
48,9,6,41
49,7,6,42
50,5,6,43
51,3,6,44
52,29,7,44
53,27,7,45
54,29,8,45
55,27,8,46
56,25,8,47
57,23,8,48
58,21,8,49
59,19,8,50
60,17,8,51
61,15,8,52
62,13,8,53
63,11,8,54
64,9,8,55
65,7,8,56
66,5,8,57
67,3,8,58
68,1,8,59
69,29,9,59
70,27,9,60
71,25,9,61
72,23,9,62
73,21,9,63
74,19,9,64
75,17,9,65
76,15,9,66
77,13,9,67
78,11,9,68
79,9,9,69
80,7,9,70
81,5,9,71
82,3,9,72
83,29,10,72
84,27,10,73
85,29,11,73
86,27,11,74
87,25,11,75
88,23,11,76
89,21,11,77
90,19,11,78
91,17,11,79
92,15,11,80
93,13,11,81
94,11,11,82
95,9,11,83
96,7,11,84
97,5,11,85
98,3,11,86
99,1,11,87
100,29,12,87
101,27,12,88
102,25,12,89
103,23,12,90
104,21,12,91
105,19,12,92
106,17,12,93
107,15,12,94
108,13,12,95
109,29,13,95
110,27,13,96
111,25,13,97
112,23,13,98
113,21,13,99
114,19,13,100
115,17,13,101
116,29,14,101
117,27,14,102
118,25,14,103
119,23,14,104
120,21,14,105
121,19,14,106
122,17,14,107
123,29,15,107
124,27,15,108
125,25,15,109
126,23,15,110
127,21,15,111
128,19,15,112
129,17,15,113
130,15,15,114
131,13,15,115
132,29,16,115
133,27,16,116
134,25,16,117
135,23,16,118
136,21,16,119
137,19,16,120
138,17,16,121
139,15,16,122
140,13,16,123
141,11,16,124
142,9,16,125
143,7,16,126
144,5,16,127
145,3,16,128
146,1,16,129
147,29,17,129
148,27,17,130
149,25,17,131
150,23,17,132
151,21,17,133
152,19,17,134
153,17,17,135
154,29,18,135
155,27,18,136
156,25,18,137
157,23,18,138
158,21,18,139
159,19,18,140
160,17,18,141
161,15,18,142
162,13,18,143
163,11,18,144
164,9,18,145
165,7,18,146
166,5,18,147
167,3,18,148
168,1,18,149
169,0,18,150
