tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,29,1,0
3,27,1,1
4,25,1,2
5,23,1,3
6,21,1,4
7,19,1,5
8,17,1,6
9,15,1,7
10,13,1,8
11,11,1,9
12,29,2,9
13,27,2,10
14,25,2,11
15,23,2,12
16,21,2,13
17,19,2,14
18,17,2,15
19,15,2,16
20,13,2,17
21,11,2,18
22,9,2,19
23,29,3,19
24,27,3,20
25,25,3,21
26,23,3,22
27,21,3,23
28,19,3,24
29,17,3,25
30,15,3,26
31,13,3,27
32,11,3,28
33,9,3,29
34,7,3,30
35,29,4,30
36,27,4,31
37,25,4,32
38,23,4,33
39,21,4,34
40,19,4,35
41,17,4,36
42,15,4,37
43,13,4,38
44,11,4,39
45,29,5,39
46,27,5,40
47,25,5,41
48,29,6,41
49,27,6,42
50,25,6,43
51,23,6,44
52,21,6,45
53,19,6,46
54,17,6,47
55,15,6,48
56,13,6,49
57,11,6,50
58,9,6,51
59,7,6,52
60,5,6,53
61,3,6,54
62,1,6,55
63,0,6,56
