tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,13,0,8
10,11,0,9
11,9,0,10
12,29,1,10
13,27,1,11
14,25,1,12
15,23,1,13
16,21,1,14
17,19,1,15
18,17,1,16
19,15,1,17
20,13,1,18
21,11,1,19
22,9,1,20
23,29,2,20
24,27,2,21
25,25,2,22
26,23,2,23
27,21,2,24
28,19,2,25
29,17,2,26
30,15,2,27
31,29,3,27
32,27,3,28
33,25,3,29
34,23,3,30
35,29,4,30
36,27,4,31
37,25,4,32
38,23,4,33
39,21,4,34
40,19,4,35
41,17,4,36
42,29,5,36
43,27,5,37
44,25,5,38
45,23,5,39
46,21,5,40
47,19,5,41
48,17,5,42
49,15,5,43
50,29,6,43
51,27,6,44
52,25,6,45
53,23,6,46
54,21,6,47
55,19,6,48
56,17,6,49
57,15,6,50
58,13,6,51
59,11,6,52
60,9,6,53
61,7,6,54
62,5,6,55
63,3,6,56
64,1,6,57
65,0,6,58
