tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,29,2,2
6,27,2,3
7,25,2,4
8,29,3,4
9,27,3,5
10,25,3,6
11,23,3,7
12,21,3,8
13,19,3,9
14,17,3,10
15,15,3,11
16,29,4,11
17,27,4,12
18,29,5,12
19,27,5,13
20,25,5,14
21,23,5,15
22,21,5,16
23,19,5,17
24,17,5,18
25,15,5,19
26,13,5,20
27,11,5,21
28,29,6,21
29,27,6,22
30,25,6,23
31,29,7,23
32,27,7,24
33,25,7,25
34,23,7,26
35,21,7,27
36,19,7,28
37,17,7,29
38,15,7,30
39,13,7,31
40,11,7,32
41,9,7,33
42,7,7,34
43,5,7,35
44,29,8,35
45,27,8,36
46,29,9,36
47,27,9,37
48,25,9,38
49,23,9,39
50,21,9,40
51,19,9,41
52,17,9,42
53,15,9,43
54,13,9,44
55,11,9,45
56,9,9,46
57,7,9,47
58,5,9,48
59,3,9,49
60,1,9,50
61,0,9,51
