tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,29,1,2
5,27,1,3
6,25,1,4
7,23,1,5
8,21,1,6
9,19,1,7
10,17,1,8
11,15,1,9
12,13,1,10
13,11,1,11
14,9,1,12
15,7,1,13
16,5,1,14
17,3,1,15
18,29,2,15
19,27,2,16
20,25,2,17
21,23,2,18
22,21,2,19
23,19,2,20
24,17,2,21
25,15,2,22
26,13,2,23
27,29,3,23
28,27,3,24
29,25,3,25
30,23,3,26
31,21,3,27
32,29,4,27
33,27,4,28
34,29,5,28
35,27,5,29
36,25,5,30
37,23,5,31
38,21,5,32
39,19,5,33
40,17,5,34
41,15,5,35
42,13,5,36
43,11,5,37
44,9,5,38
45,29,6,38
46,27,6,39
47,29,7,39
48,27,7,40
49,25,7,41
50,23,7,42
51,21,7,43
52,19,7,44
53,17,7,45
54,15,7,46
55,29,8,46
56,27,8,47
57,25,8,48
58,23,8,49
59,21,8,50
60,19,8,51
61,17,8,52
62,15,8,53
63,13,8,54
64,11,8,55
65,9,8,56
66,29,9,56
67,27,9,57
68,25,9,58
69,29,10,58
70,27,10,59
71,29,11,59
72,27,11,60
73,25,11,61
74,23,11,62
75,21,11,63
76,19,11,64
77,17,11,65
78,15,11,66
79,29,12,66
80,27,12,67
81,29,13,67
82,27,13,68
83,25,13,69
84,23,13,70
85,21,13,71
86,29,14,71
87,27,14,72
88,25,14,73
89,29,15,73
90,27,15,74
91,25,15,75
92,23,15,76
93,21,15,77
94,19,15,78
95,17,15,79
96,15,15,80
97,13,15,81
98,11,15,82
99,9,15,83
100,7,15,84
101,5,15,85
102,3,15,86
103,29,16,86
104,27,16,87
105,25,16,88
106,23,16,89
107,21,16,90
108,19,16,91
109,17,16,92
110,15,16,93
111,13,16,94
112,11,16,95
113,9,16,96
114,7,16,97
115,5,16,98
116,3,16,99
117,1,16,100
118,0,16,101
