tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,13,0,8
10,11,0,9
11,9,0,10
12,7,0,11
13,5,0,12
14,29,1,12
15,27,1,13
16,25,1,14
17,23,1,15
18,29,2,15
19,27,2,16
20,25,2,17
21,23,2,18
22,21,2,19
23,19,2,20
24,17,2,21
25,29,3,21
26,27,3,22
27,25,3,23
28,29,4,23
29,27,4,24
30,25,4,25
31,23,4,26
32,21,4,27
33,19,4,28
34,17,4,29
35,15,4,30
36,13,4,31
37,11,4,32
38,9,4,33
39,7,4,34
40,5,4,35
41,3,4,36
42,29,5,36
43,27,5,37
44,29,6,37
45,27,6,38
46,25,6,39
47,23,6,40
48,21,6,41
49,19,6,42
50,17,6,43
51,15,6,44
52,13,6,45
53,11,6,46
54,9,6,47
55,7,6,48
56,5,6,49
57,3,6,50
58,1,6,51
59,0,6,52
