tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,23,1,4
7,29,2,4
8,27,2,5
9,29,3,5
10,27,3,6
11,25,3,7
12,23,3,8
13,21,3,9
14,19,3,10
15,17,3,11
16,15,3,12
17,13,3,13
18,11,3,14
19,9,3,15
20,7,3,16
21,5,3,17
22,3,3,18
23,1,3,19
24,29,4,19
25,27,4,20
26,25,4,21
27,23,4,22
28,21,4,23
29,19,4,24
30,17,4,25
31,15,4,26
32,29,5,26
33,27,5,27
34,25,5,28
35,23,5,29
36,29,6,29
37,27,6,30
38,29,7,30
39,27,7,31
40,29,8,31
41,27,8,32
42,25,8,33
43,23,8,34
44,29,9,34
45,27,9,35
46,29,10,35
47,27,10,36
48,29,11,36
49,27,11,37
50,25,11,38
51,23,11,39
52,21,11,40
53,19,11,41
54,17,11,42
55,15,11,43
56,13,11,44
57,11,11,45
58,9,11,46
59,7,11,47
60,5,11,48
61,3,11,49
62,1,11,50
63,29,12,50
64,27,12,51
65,25,12,52
66,23,12,53
67,21,12,54
68,19,12,55
69,17,12,56
70,29,13,56
71,27,13,57
72,25,13,58
73,23,13,59
74,21,13,60
75,19,13,61
76,17,13,62
77,15,13,63
78,13,13,64
79,11,13,65
80,9,13,66
81,7,13,67
82,5,13,68
83,3,13,69
84,1,13,70
85,0,13,71
