tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,23,1,4
7,21,1,5
8,19,1,6
9,17,1,7
10,15,1,8
11,13,1,9
12,29,2,9
13,27,2,10
14,25,2,11
15,23,2,12
16,21,2,13
17,19,2,14
18,29,3,14
19,27,3,15
20,29,4,15
21,27,4,16
22,29,5,16
23,27,5,17
24,25,5,18
25,23,5,19
26,21,5,20
27,19,5,21
28,17,5,22
29,15,5,23
30,29,6,23
31,27,6,24
32,29,7,24
33,27,7,25
34,25,7,26
35,23,7,27
36,21,7,28
37,19,7,29
38,17,7,30
39,15,7,31
40,13,7,32
41,11,7,33
42,9,7,34
43,29,8,34
44,27,8,35
45,25,8,36
46,23,8,37
47,21,8,38
48,19,8,39
49,17,8,40
50,15,8,41
51,13,8,42
52,29,9,42
53,27,9,43
54,25,9,44
55,23,9,45
56,21,9,46
57,19,9,47
58,17,9,48
59,15,9,49
60,29,10,49
61,27,10,50
62,25,10,51
63,23,10,52
64,21,10,53
65,19,10,54
66,17,10,55
67,15,10,56
68,13,10,57
69,11,10,58
70,9,10,59
71,7,10,60
72,5,10,61
73,3,10,62
74,1,10,63
75,0,10,64
