tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,23,1,4
7,21,1,5
8,29,2,5
9,27,2,6
10,29,3,6
11,27,3,7
12,25,3,8
13,23,3,9
14,21,3,10
15,19,3,11
16,17,3,12
17,15,3,13
18,29,4,13
19,27,4,14
20,25,4,15
21,29,5,15
22,27,5,16
23,29,6,16
24,27,6,17
25,25,6,18
26,23,6,19
27,21,6,20
28,19,6,21
29,29,7,21
30,27,7,22
31,25,7,23
32,29,8,23
33,27,8,24
34,25,8,25
35,23,8,26
36,21,8,27
37,19,8,28
38,17,8,29
39,15,8,30
40,29,9,30
41,27,9,31
42,25,9,32
43,29,10,32
44,27,10,33
45,25,10,34
46,23,10,35
47,21,10,36
48,19,10,37
49,17,10,38
50,15,10,39
51,13,10,40
52,11,10,41
53,9,10,42
54,7,10,43
55,5,10,44
56,29,11,44
57,27,11,45
58,29,12,45
59,27,12,46
60,25,12,47
61,23,12,48
62,21,12,49
63,19,12,50
64,17,12,51
65,15,12,52
66,13,12,53
67,11,12,54
68,9,12,55
69,7,12,56
70,5,12,57
71,3,12,58
72,1,12,59
73,0,12,60
