tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,13,0,8
10,11,0,9
11,9,0,10
12,7,0,11
13,5,0,12
14,29,1,12
15,27,1,13
16,29,2,13
17,27,2,14
18,25,2,15
19,29,3,15
20,27,3,16
21,25,3,17
22,23,3,18
23,21,3,19
24,29,4,19
25,27,4,20
26,25,4,21
27,23,4,22
28,21,4,23
29,19,4,24
30,17,4,25
31,29,5,25
32,27,5,26
33,25,5,27
34,23,5,28
35,21,5,29
36,19,5,30
37,17,5,31
38,15,5,32
39,13,5,33
40,11,5,34
41,9,5,35
42,7,5,36
43,5,5,37
44,29,6,37
45,27,6,38
46,25,6,39
47,23,6,40
48,21,6,41
49,19,6,42
50,17,6,43
51,29,7,43
52,27,7,44
53,25,7,45
54,29,8,45
55,27,8,46
56,25,8,47
57,23,8,48
58,29,9,48
59,27,9,49
60,25,9,50
61,23,9,51
62,21,9,52
63,19,9,53
64,17,9,54
65,15,9,55
66,13,9,56
67,11,9,57
68,9,9,58
69,7,9,59
70,5,9,60
71,3,9,61
72,1,9,62
73,0,9,63
